author_id,author_name,date,emails,hashtags,language,likes,location,mentions,quotes,retweets,sentiment,source,text,time
@xSaLoT,It's an Art Form,"Mar 23, 2022",,Sad,en,0,,,0,0,negative,Twitter for iPhone,I talk to pros and as them when forge comes out test some maps the forgers build and could help good maps get played. And there reply was if it’s not hcs approved we won’t. Sad day when you have a chance to help get good maps in and you just use your pro card.  #Sad,12:44 PM
@CNN,CNN,,,,,,,,,,,,,
@deer_ward,Marilyn Ward,"Mar 18, 2022",,"HaikuChallenge,sorrow,haiku,prompt",en,65,,baffled,0,8,negative,Twitter for Android,"#HaikuChallenge @baffled #sorrow
lone sorrow
the magpie perches 
on a gravestone

#haiku #prompt #WritingCommunity",3:11 PM
@messiesta69,Messiesta,"Mar 23, 2022",,"ANGRY,Messi𓃵,Messi,ElClasico,LionelMessi0",it,3,,,0,2,negative,Twitter for Android,"ANGRY G.O.A.T MEANS DEAD OPPONENT 😤🐐.
#ANGRY
#Messi𓃵 #Messi #ElClasico #LionelMessi0:1945 views",9:32 AM
@RainbowsGb,Rainbows Bereavement Support GB,"Mar 21, 2022",,"Children,right,wrong,rainbowsgb,ourfeelings,feelings,angry,sad,happy,loved,ChildrensBooks,support",en,5,,RainbowsGb,0,0,negative,Twitter Web App,"#Children need to know that everyone has feelings. There are no #right or #wrong feelings. Feelings are a natural part of our lives. @RainbowsGb supports children to understand their feelings.
#rainbowsgb🌈#ourfeelings #feelings #angry #sad #happy #loved #ChildrensBooks #support",3:31 PM
@compodulator,Compodulator,"Mar 23, 2022",,"cash,angry,banks",en,0,,,0,0,negative,Twitter Web App,"ffs, why do banks have very specific places where you can get cash?! You're a bank, you're supposed to give me cash!
#cash #angry #banks",8:29 AM
@3104sorrow,水色のオオカミ,"Mar 16, 2022",,"SORROW,お裁縫時間",ja,0,,,0,0,negative,Twitter for iPhone,"またさむくなるみたいだけど
バンド布パッチを
秋冬クラストパンツから
春夏パンツに
縫い直しちゅう♬

#SORROW #お裁縫時間",9:58 AM
@kawaiangelx,Angel Jade,"Mar 23, 2022",,"sad,REALITY",en,0,,,0,0,negative,Twitter for iPhone,in this stage of relationship that no more trust anymore. it’s hard to believe every single words or actions that you do. I don’t think is fair enough on your part for being judge every single day for that mistake you’ve make in the past. #sad #REALITY,3:41 AM
@DTNNews_,DTN News,"Mar 23, 2022",,"Ukraine,dtnnews,sad",en,0,,,0,0,negative,IFTTT,"Awful news!

It’s been announced that 120 children have been killed in the Ukraine war so far. 

Such shocking news.

Photo by Mathias P.R. Reding from Pexels

#Ukraine #dtnnews #sad",9:03 AM
@footebrowne,Putting My FooteBrowne Up...!,"Mar 23, 2022",,"FreeAgency,Sad",en,0,,NCAA,0,0,negative,Twitter Web App,"Maybe I'm just old-school, but uncontrolled #FreeAgency has made pro sports hard for me as a fan to emotionally connect with any team. Unfortunately, it looks as if the .@NCAA maybe headed in the same direction. #Sad...!
NFL experts debate free agency:espn.comNFL experts debate free agency: Which team has improved the most?The free-agency rush is slowing, so our experts are here to break it all down. Which teams got better through savvy offseason moves?",12:15 PM
@_bhai_jan,shabs,"Mar 22, 2022",,"PAF,MARTYRS,SORROW",en,0,,,0,0,negative,Twitter for Android,"Can we please Recite Al -Fatiha for them.
#PAF #MARTYRS #SORROW",5:43 PM
@safemoontruth,Safemoon John,"Mar 22, 2022",,"GOPMustGo,saving,depressed,Crypto",en,0,,,0,0,negative,Twitter for Android,"#GOPMustGo
#saving 
#depressed 
#Crypto",10:43 PM
@markgom72993663,markgomes6,"Mar 23, 2022",,Sad,en,0,,TuckerCarlson,0,0,negative,Twitter for iPhone,@TuckerCarlson hey. Tucker.  Judge 👩‍⚖️. Brown was scored in the. Kamala Harris  league… look 👀 how that turned out !!#Sad shameful dishonest unqualified judge,12:09 AM
@pinealgasm,naked alïen,"Mar 22, 2022",,"android,windows,suicidal",en,0,,,0,0,negative,Twitter Web App,"are #android and #windows making anyone else #suicidal, or is it just me?",11:59 PM
@AnitaRezz,Read the Fine Print,"Mar 18, 2022",,"bipolarclub,suicidal,anxiety,depression",en,5,,,0,0,negative,Twitter for Android,"I'm having a very bad day today. I've had problems sleeping, I've upset people very badly, & work has been very stressful. I'm not going to do anything, but today, I just want it all to go away. #bipolarclub #suicidal #anxiety #depression",4:18 PM
@jaanen15,Jafet Enrique,"Mar 23, 2022",,"sad,frasedeldia",es,0,,,0,0,negative,Twitter for Android,"Que lindo sería contarle a alguien de todo tu día después de un largo día, sin que ese persona haga notar su desinterés. #sad #frasedeldia",12:25 PM
@markgom72993663,markgomes6,"Mar 23, 2022",,Sad,en,0,,VP,0,0,negative,Twitter for iPhone,"@VP the passage of time ,,, #Sad shameful",2:04 AM
@voxeliving,Voxeliving,"Mar 22, 2022",,"depressed,cryptotwitter",en,0,,,0,0,negative,Twitter Web App,"#depressed #cryptotwitter Well this has been a fun, rare  full CT day 4 me. Hope u hv enjoyd my 1-liners and zany comm's. On a serious note, I'm sharing a msg I just sent to a fren who is depressed. It might spk to a lot of ppl r n. Here it is. If not 4U, PLS share thoughfully.",11:53 PM
@crazymic10,Michael,"Mar 22, 2022",,"twitch,smallstreamer,twitchstreamer,farcry6,games,Livestream,farcry,angry,ahha",en,4,,,0,3,negative,Twitter for iPhone,"Let’s try not to die today in far cry 6 https://twitch.tv/crazymic10 #twitch #smallstreamer #twitchstreamer #smallstreamersupport 
#farcry6 #games #Livestream #farcry #angry #ahha #easilyscaredtwitch.tvCrazymic10 - TwitchI am a mystery to myself? But I do have a about me section if you'd like to know more.",9:06 PM
@12Onthego,onthego_shahbaaz_12,"Mar 23, 2022",,"life,Sky,thoughts,love,happy,Sad",en,0,,,0,0,negative,Twitter for Android,"Not every star belongs to your sky.
.
.
.
.
.
.
.
.
.
#life #Sky #ThoughtForTheDay #thoughts #love #happy #Sad",6:41 AM
@darugona_,crys minecraft ,,,,,,,,,,,,,
@rpsiie,𝐑𝐎𝐒𝐄,,,,,,,,,,,,,
@DonaldJTrumpJr,Donald Trump Jr.,,,,,,,,,,,,,
@1998Jeankel,tatamic,"Mar 23, 2022",,"lateoriadekim,Wattpad,sad",et,0,"San José, Costa Rica",,0,0,negative,"San José, Costa Rica","NOOOOO TE SUPERO, PINCHE FANFIC ME DEJASTE EN EL PISO 😭 #lateoriadekim #Wattpad #sad",6:07 AM
@RomanceNSorrow,SteveBalladeer ,"Mar 20, 2022",,"BlessedSunday,GodBlessAmerica,Romance,Sorrow,Beauty,Lyricism",en,0,,,0,0,negative,Echofon,"Good Sunday to Everyone! May you All Enjoy a #BlessedSunday! #GodBlessAmerica! 🇺🇸🇺🇸🇺🇸 May Our Lord Always Bless You & Your Loved Ones! 💕💜💕💜 I Titled this Song ""THE LIGHT OF GOD"" ❤️ 🔥 https://youtube.com/watch?v=YxdDT1E8K1g&feature=share… #Romance #Sorrow #Beauty #Lyricism #AmericaTheBeautiful🇺🇸",4:13 PM
@homoirl,fuck ensemble stars,"Mar 23, 2022",,depressed,it,0,,,0,0,negative,Twitter for Android,sitting alone #depressed,11:31 AM
@rahul_nitk81204,Inside Out with Rahul Yuvi (NiShTha & RaHuL),"Mar 22, 2022",,"depression,Anxiety,depressed,Lonely,loneliness",en,0,,,0,0,negative,Twitter Web App,"#depression #Anxiety #depressed #Lonely #loneliness 

(1/5) Dear Friends, 
Having seen my father suffer badly due to depression(which initially i refused to even acknowledge as a disease) , I seriously wish to connect with people suffering from depression/anxiety & help them by..",2:55 PM
@kazza_flood,Karen Flood,"Mar 21, 2022",,"poor,angry",en,0,,DFS,0,0,negative,Twitter for Android,@DFS we were expecting our new corner sofa to be delivered today. Husband took a day off work and we arranged for our old suite to be picked up yesterday. Then DFS call on Sat 5pm and told us there was a problem and delivery wouldn't happen. #heardnothingsince #poor #angry,1:18 PM
@OpinionLow,UnpopularOpinionAtLowPrices,,,,,,,,,,,,,
@MrSirPatches,MrSirPatches,"Mar 15, 2022",,"ELDENRING,Steam,FromSoftware,Malenia,Imgoingcrazy,Wtf,Pain,Sorrow,Defeat,twitchstreamer",en,0,,,0,0,negative,Twitter Web App,Steam just disconnected while I was fighting Malenia with one more hit to kill her! I'm actually shaking!  WHAAAAAT.....THEEEEEEEEE......FAAAAAACK!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! #ELDENRING #Steam #FromSoftware #Malenia #Imgoingcrazy #Wtf #Pain #Sorrow #Defeat #twitchstreamer,11:34 PM
@velostefan,Stefan Velo ,,,,,,,,,,,,,
@A_siddique79,JENA ,,,,,,,,,,,,,
@travi44,A.E. Bojorquez,"Mar 23, 2022",,SadQuote,en,0,,"GOPLeader,kevinomccarthy,RepMTG",0,0,negative,Twitter for iPhone,"MINORITY @GOPLeader @kevinomccarthy Kev, best get @RepMTG Marge to heel, she’s a major hinderance to you Spineless Retrumplican’s, #SadQuote TweetNo Lie with Brian Tyler Cohen@NoLieWithBTC · Mar 22JUST IN: Marjorie Taylor Greene just blamed Ukraine for Russia invading them: “Ukraine just kept poking the bear, poking the bear, which is Russia. And Russia invaded.” She also exalted Putin’s military strategy: “Russia is being very successful in their invasion.”",1:11 AM
@Unaindirectama3,Unaindirectamas,"Mar 22, 2022",,"toysad,sad",es,2,,,0,0,negative,Twitter for Android,Que paja mandarle mensajes a alguien y que no te responda... !! #toysad #sad,11:25 PM
@Michael83400353,lucas giolito fan,"Mar 23, 2022",,"views,likes,depressed,missed",en,0,,,0,0,negative,Twitter for iPhone,I want my old account back I used to get a lot of #views and #likes  wish I could have the same on this account #depressed #missed,8:18 AM
@Adopt_Not_Sh0p,Jen,"Mar 17, 2022",,"devastated,SlavaUkraini,FuckPutin,FuckTrump,FuckBoebert,FuckMarge,FuckDeSantis,FuckRepublicans",en,0,,,0,0,negative,Twitter for Android,"Ukranian man:. I found out about my family's death from a Twitter photo

MAGATs:. CRISIS ACTOR!

#devastated #SlavaUkraini #FuckPutin #FuckTrump #FuckBoebert #FuckMarge #FuckDeSantis #FuckRepublicans",6:51 AM
@Lililai27,lililai♡,"Mar 22, 2022",,"DEPed,depressed,BREAKDOWN",en,0,,,0,0,negative,Twitter for Android,"F2F pero may module padin sa bahay na need to accomplish?!
#DEPed #depressed #BREAKDOWN",4:05 PM
@sryan03,Sarah Ryan,,,,,,,,,,,,,
@MrKalesha,Kalesha Shaik,"Mar 23, 2022",,"Bindu,Disappointed,BiggBossNonStop",en,20,,,0,0,negative,Twitter for Android,"It's boring to see the faces of housemates in live feed, who didn't give single follow to #Bindu #Disappointed #BiggBossNonStop",4:36 PM
@sjyfIirtz,gian.,,,,,,,,,,,,,
@SGUHandWashBot,Chad the HandWashBot,"Mar 23, 2022",,"SAD,ChadFact",en,0,,,0,0,negative,David Bowman,"Quick Fact: handwashing can prevent 1 in 5 resp. infections, like cold or flu. We can do better! #SAD #ChadFact",11:21 AM
@WriteAnonymous2,WriteAnonymously,"Mar 22, 2022",,"Feeling_Sad,Down,sad,war,depressed",en,0,,,0,0,negative,Twitter Web App,"Are you feeling down?
Express your feelings on WriteAnonymously and feel better

https://writeanonymously.com

#Feeling_Sad #Down #sad #war #depressed #stresswriteanonymously.comWrite AnonymouslyA safe place where you can write whatever you want",11:07 PM
@grahamm44,Graham Martin,"Mar 18, 2022",,"haikuchallenge,sorrow,haiku,senryu,micropoetry,vss365,amwriting",en,40,,,0,6,negative,Twitter for iPhone,"The rock I tripped on
Did not feel any sorrow
It just sat… waiting #haikuchallenge (#sorrow) #haiku #senryu #micropoetry #vss365 #amwriting",11:08 PM
@erwinloh,Erwin Loh,"Mar 22, 2022",,"COVID19,pandemic,GPs,depressed,anxious,burnedout,women,doctors,primarycare,COVID19,pandemic,COVID19,pandemic,GPs,depressed,anxious,burnedout",en,0,,,0,0,negative,LinkedIn,"The #COVID19 #pandemic left many #generalpractitioners #GPs around the world feeling #depressed, #anxious and in some cases #burnedout, a #systematicreview of global studies has revealed. The study also found that #women #doctors in #primarycare reported…linkedin.comProfessor Erwin Loh on LinkedIn: #COVID19 #pandemic #generalpractitionersThe #COVID19 #pandemic left many #generalpractitioners #GPs around the world feeling #depressed, #anxious and in some cases #burnedout, a #systematicreview...",12:48 PM
@ReyzJimmy,DhrubJAGANATH,"Mar 23, 2022",,"sad,Lonely,feelings,hurt",ne,0,Nepal,,0,0,negative,Nepal,"जब धेरै हास्ने र बोल्ने मान्छे मौन बस्न थाल्यो भने हजुरले बुझि हाल्नु होला कि त्यो अब भित्रैबाट टुटि सक्यो भनेर...
🙏#sad #Lonely #feelings #hurt",4:23 PM
@AnastaciaPavlo,AnastaciaPavlo,"Mar 23, 2022",,"cancerawareness,sad",en,0,,,0,0,negative,Twitter for Android,I can't believe today was two years since my mum got diagnosed and a year since her funeral 💔 #cancerawareness #sad,3:02 PM
@skyemarie3188,Ms.Random,"Mar 23, 2022",,"tylerPerry,UspsFail,disappointed0",en,0,,"tylerperry,tylerperry",0,0,negative,Twitter for Android,"This was a letter me & my daughter sent to @tylerperry before Christmas before her condition got as bad as it is now, as she loves @tylerperry! It just was sent back by USPS damaged TODAY! March 23rd, 2022 when it was sent December 2021. #tylerPerry #UspsFail #disappointed0:216 views",4:36 PM
@FaizaKayani14,Faiza Kayani,"Mar 23, 2022",,Sad,ur,0,,,0,0,negative,Twitter for iPhone,"پیتل کی بالیوں میں بیٹی بیاہ دی

باپ کام کرتا تھا سونے کی کان میں

#Sad",4:35 PM
@g3core,Doug,"Mar 20, 2022",,"suicidal,fishboneQuote",en,0,,,0,0,negative,Twitter for iPad,Rocky George is fantastic live!  #suicidal #fishboneQuote TweetDave MacLachlan@DaveMacLachlan1 · Mar 20Who's an amazing guitar player that you've seen in concert?,8:59 PM
@SamRamani2,Samuel Ramani,,,,,,,,,,,,,
@SensoryHaven,Jesus Tweets - Bride of Christ,"Mar 23, 2022",,"TI,targeted,tortured,trafficked,abused,lonely,depressed,misunderstood,misguided,lost,alone,IAM,hereandnowGIF",en,0,,,0,0,negative,Twitter for Android,To all my #TI #targeted #tortured #trafficked #abused #lonely #depressed #misunderstood #misguided #lost #alone 👋 #IAM #hereandnowGIF,3:57 PM
@idkkandy,andy,"Mar 23, 2022",,"surviving,FirstTweet,Sad",en,0,,,0,0,negative,Twitter for iPhone,"alive or just existing??
#surviving #FirstTweet #Sad",3:57 AM
@minN44_,Min SohNa,"Mar 23, 2022",,"sad,gakpapa",id,0,,,0,0,negative,Twitter for Android,"Oh,jadi gini rasanya cemburu sahabat kita deket temen baru #sad #gakpapa",8:04 AM
@laibaaee,laiba | noor stan,,,,,,,,,,,,,
@Aarohisharma94,Aarohi sharma,"Mar 23, 2022",,"Sad,love,LoveIsBlind",sl,7,,,0,0,negative,Twitter for Android,#Sad #love #LoveIsBlind,9:08 AM
@DesChilds,Des,"Mar 18, 2022",,"haikuchallenge,sorrow",en,11,,baffled,0,0,negative,Twitter for iPhone,"#haikuchallenge #sorrow @baffled 

in her sorrow, she 
washes the pain from her flesh
the hurt from her mind",4:49 PM
@Spinfold,Spinfold-On The Mark,"Mar 22, 2022",,"Ukraine,Leadership,sad,true",en,0,,,0,0,negative,Twitter for Android,#Ukraine #Leadership #sad but #true,10:24 PM
@markgom72993663,markgomes6,"Mar 22, 2022",,Sad,en,0,,JoyAnnReid,0,0,negative,Twitter for iPhone,"? Was asked bc  she is for. Defunding the. Police #Sad shameful dishonest disgraceQuote TweetJoy-Ann (Pro-Democracy) Reid @JoyAnnReid · 19hCotton just asked Judge Jackson if ""we should catch and convict more or fewer criminals."" This is a genuinely stupid, disingenuous question that has nothing to do with the job of a judge. Their job is to deal with the criminals who come before them, not opine on crime in general.",11:40 PM
@poligrafnews,Poligraf.News,"Mar 23, 2022",,"mars,sadpoligraf",hr,0,,,0,0,negative,testAstrosav,"Je li savez Rusije i Kine protiv SAD prazna priča? https://poligraf.news/kolumne/je-li-savez-rusije-i-kine-protiv-sad-prazna-prica… #mars #sadpoligraf.newsJe li savez Rusije i Kine protiv SAD prazna priča?Zbog pogrešnih spoljnopolitičkih odluka, SAD rizikuju da se njihov košmar pretvori u stvarnost i da se formira savez Rusije i Kine.",6:06 AM
@spotifyplaylsts,Shared Playlists - The Playlists,"Mar 20, 2022",,"kavinsky,sorrow,adultmom",en,0,,,0,0,negative,SP Bot,"Spotify playlist with Kavinsky, Sorrow and Adult Mom #kavinsky #sorrow #adultmom https://sharedplaylists.com/playlists/night-drive-10…",1:57 PM
@BorbaNasa,Naša_Borba,"Mar 23, 2022",,"evropa,gas,sadnasaborba",hr,0,,,0,0,negative,Revive Social App,"Amerika izvozi svaki molekul https://wp.me/paq23A-dNf?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost… #evropa #gas #sadnasaborba.comAmerika izvozi svaki molekul gasa u Evropu - Naša BorbaSjedinjene Američke Države rade na tome da povećaju proizvodnju nafte i izvoze „svaki molekul” tečnog prirodnog gasa u Evropu kako bi smanjile zavisnost evropskih zemalja od ruskih energenata, rekla...",12:22 PM
@lokivol6,jovie ➶,"Mar 23, 2022",,depressedThe,en,0,,,0,0,negative,Twitter for iPhone,just came across an og6 edit and i started crying yas i am #depressedThe following media includes potentially sensitive content. Change settingsView,2:20 AM
@mikegalsworthy,Mike Galsworthy ,,,,,,,,,,,,,
@aboutnobody_,ʟɪᴛᴛʟᴇ ʟɪᴀʀ,"Mar 23, 2022",,"missyou,vuelve,sad",es,0,,,0,0,negative,Twitter for Android,"Amen, abracen, digan aquello que nunca se atrevieron a decir, perdonen y disculpen, porque los recuerdos no se pueden abrazar
#missyou #vuelve #sad",4:29 AM
@FriendOfThurlow,Owen Lovejoy,,,,,,,,,,,,,
@hywldhks,☾·jiwaaaaan.•°,,,,,,,,,,,,,
@pole3647,PolishW/XtraEloy,"Mar 23, 2022",,SAD,en,0,,,0,0,negative,Echofon,Even Tyreek Hill hates Jackson Mahomes so much that he wants out of KC. #SAD,3:18 PM
@Axes_Rust,Mad Artist,"Mar 23, 2022",,"Roblox,Sad",en,0,,,0,0,negative,Twitter Web App,Lets all have a moment of silence #Roblox #Sad,1:45 AM
@AbedinRC2,Minhazul Abedin,"Mar 21, 2022",,"angry,positiveenergy",en,0,,,0,0,negative,LinkedIn,"When you begin to feel yourself getting angry/rush, try something different instead! #angry #positiveenergy",6:06 AM
@oekomichl,ᙢᓎᓎSᓿᘜᙍᖇ = zwangsdurchseucht,"Mar 17, 2022",,"pinkfloyd,Sorrow",en,0,,,0,0,negative,Twitter for iPhone,"#pinkfloyd #Sorrow

Nehmt das, ihr Lutscher! 🤘

Homeoffice anzünden mit voller Dröhnung, Roger du geile Sau! 🎸youtube.comSorrowProvided to YouTube by Pink FloydSorrow · Pink FloydPulse℗ Pink Floyd RecordsReleased on: 1995-05-29Auto-generated by YouTube.",3:27 PM
@Venicebitchxoxo,a nobody honestly,"Mar 23, 2022",,"LanaDelRey,Lana,sad,quote,song,NationalAnthem,mommy",en,2,,,0,0,negative,Twitter for iPhone,"When Lana said “dark and lonely. I need somebody to hold me” I felt it 
.
.
.
#LanaDelRey #Lana #sad #quote #song #NationalAnthem #mommy",7:56 AM
@7Naoumi2,naoumi2__7,"Mar 22, 2022",,"wattpad,frases,sad",es,0,,Xokas,0,0,negative,Twitter for Android,"Tengo miedo de....?? 
#wattpad #frases #sad 
@Xokas",10:30 PM
@shxhxix,shahfiq,"Mar 22, 2022",,"twiter,sad0",af,0,,,0,0,negative,Twitter for iPhone,🥺🥺#twiter #sad0:453 views,11:35 PM
@TeamToxicSlay,MacSlays (Macbeth),"Mar 22, 2022",,"sadboyhours,emo,depressed,Crying,ungrateful",en,0,,,0,0,negative,Twitter for Android,G-guys this is serious... I c-cant say A-Ame-me-men anymore.. im so so sad #sadboyhours #emo #depressed I c-cant belive Duncan didn't like my suprise.. he was so bored he didn't wake up.. #Crying #ungrateful,3:01 PM
@KerreeAM,C&K Words,"Mar 21, 2022",,"haikuchallenge,sorrow,poor",en,2,,,0,0,negative,Twitter Web App,"A dream unfulfilled
sailing along narrow fjords
too poor in sorrow

#haikuchallenge #sorrow #poor",11:01 AM
@markgom72993663,markgomes6,"Mar 23, 2022",,Sad,en,0,,"JoyAnnReid,Lawrence,chrislhayes",0,0,negative,Twitter for iPhone,The passage of time … #Sad shamefulQuote TweetJoy-Ann (Pro-Democracy) Reid @JoyAnnReid · 17hSo I was beyond wound up by that #KetanjiBrownJacksonHearing today. Therefore I’ll be joining my friend @Lawrence at the top of the 10:00 hour because he’s kind enough to let me say more of what I started with our pal @chrislhayes. See you there! I promise not to cuss… ,1:41 AM
@poligrafnews,Poligraf.News,"Mar 23, 2022",,"vatra,sad",hr,0,,,0,0,negative,testAstrosav,Najveća pretnja za SAD je domaći terorizam https://poligraf.news/svet/najveca-pretnja-za-sad-je-domaci-terorizam… #vatra #sad,5:26 AM
@breatheyogarosi,Breathe hot yoga and wellness studio,"Mar 17, 2022",,"DougFord,devastated,alie",en,0,,fordnation,0,0,negative,Twitter for iPhone,"Today I was denied the Small Business Relief Grant… I own a Yoga studio and the reason for my denial was….
•• Your business was not required to close indoor operation as a result of the province’s modified Step Two restrictions   
#DougFord @fordnation #devastated #alie",4:01 PM
@moonhaneuliee__,YUYU && VEE BIRTH !!,"Mar 23, 2022",,"sad,rhyme",tl,0,,moonlilchild,0,0,negative,Twitter for Android,"ang aking tanging pinagsisihan, ay ang hindi pag order sa bday md ni san #sad #rhyme tangina 😓Quote Tweetday ♡@moonlilchild · 14h7/8 ATEEZ BIRTHDAY MD ",4:57 AM
@Sabrina34588204,Batman ,"Mar 23, 2022",,Sad,pt,0,,,0,0,negative,Twitter for Android,- Hj queria ta transando com você cheia de ódio #Sad 🥲,2:09 AM
@Lbartram,Lee Bartram,"Mar 18, 2022",,"IndonesianGP,BahrainGP,Devastated,MotoGP,F1Quote",en,14,"Rochdale, England","HillF1,F1,Planet_F1",0,0,negative,"Rochdale, England","Look how gutted Charley looks, he thought he was going to the #IndonesianGP but just found out he’s going to the #BahrainGP  🤦🏻‍♂️ #Devastated   #MotoGP #F1Quote TweetCharley Boorman@charleyboorman · Mar 17On the way to first round of F1. @HillF1 @F1 @Planet_F1",12:58 AM
@CheDeLuxxe,Che’VsDizfunktion,"Mar 21, 2022",,Suicidal,en,0,,,0,0,negative,Twitter for iPhone,"#Suicidal 
 Before you hang yourself or put that gun to your head think about what u leave behind 
 
Buttt ppl like me don’t have anyone to leave behind so it really wouldn’t matter just another rip behind a name 🤔💭🤷🏽‍♀️",4:28 AM
@C_AB_,Clara Anne Bünger,,,,,,,,,,,,,
@karynpalminteri,Miss K: #CuomoFriends #CuomoIsNotOver #HappyEaster,"Mar 23, 2022",,"pandemic,depressed,anxious,stressed",ru,0,,,0,0,negative,Twitter Web App,"You've been living in a #pandemic for 2yrs .. were sick, out of work and/or #depressed #anxious #stressed .. a relationship(s) ended or you're now poor & need to move: let me share soothing music to help drown out your noise:youtube.comYспокаивающая музыка для нервов  лечебная музыка для сердца и... Музыкальная терапия - это форма терапии, которая используется для улучшения психического и физического здоровья человека. Его можно использовать в качеств...",5:24 AM
@ncirelli87,Nicholas M Cirelli,"Mar 23, 2022",,"Russian,Putin,SAD",en,0,"Katy, TX",,0,0,negative,"Katy, TX",If you are #Russian I feel really sorry for you! 1 for having the world's dumbest leader. Second I feel for the Russian people who were lied to about peace mission. It was never a peace mission! It was Putins plan to take Kyiv! Which #Putin still has not done in 28 days! #SAD,12:05 PM
@markgom72993663,markgomes6,"Mar 23, 2022",,Sad,en,0,,,0,0,negative,Twitter for iPhone,"Let. Kamala Harris. Explain !!!! #Sad shameful 2failures. Obiden picked !!!Quote TweetGreg Price@greg_price11 · 23hTed Cruz pulls out his white board to illustrate how in child pornography cases, Ketanji Brown Jackson gave the defendants an average 47.2% less sentence than what the prosecutors recommended.Show this thread2:01321K views",1:52 AM
@NolanDMcCaskill,Nolan D. McCaskill,,,,,,,,,,,,,
@poligrafnews,Poligraf.News,"Mar 23, 2022",,"mars,sad",sl,0,,,0,0,negative,testAstrosav,Drže ga izolovanog – je li SAD predsednik Džo Bajden senilan? https://poligraf.news/svet/drze-ga-izolovanog-je-li-sad-predsednik-dzo-bajden-senilan… #mars #sad,12:08 PM
@sltSketches,Silent Sketches,"Mar 23, 2022",,"silentsketches,silent,sketches,sketch,sad,slt,sltsketches,nft,eye,Black",en,5,,openseaopensea,0,0,negative,Twitter Web App,"Black Sketches 1st...

#silentsketches #silent #sketches #sketch #sad #slt #sltsketches #nft #eye #Black 

Check out my NFT listing on OpenSea! 

https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/47915248084579377594202829025400252561821128909280664388197777686009609191425/… via @openseaopensea.io1st... - BlackSketches | OpenSeaThere is no name for this collection's sketches...",10:13 AM
@grahamm44,Graham Martin,"Mar 18, 2022",,"haikuchallenge,sorrow,haiku,senryu,micropoetry,vss365,amwriting",en,35,,,0,5,negative,Twitter for iPhone,"Sorrow never leaves
It.just goes deep underground
Poisons memories
 #haikuchallenge (#sorrow) #haiku #senryu #micropoetry #vss365 #amwriting",10:58 PM
@RhonddaBryant,Chris Bryant,,,,,,,,,,,,,
@M1ni0n_sad,.⋆｡⋆𝓦𝓮𝓪𝓼 𝓻𝓪𝓷𝓭𝓸𝓶 ˚｡⋆.,"Mar 23, 2022",,"sad,frases,frasessad,momentosad",es,2,,,0,0,negative,Twitter for Android,"Cansada estoy de sentirme una basura 😪

#sad #frases #frasessad #momentosad",1:46 AM
@ImperativePR,Imperative PR,"Mar 18, 2022",,"risetothesky,doomdeath,monolithic,heartbreak,sorrow,atmosphericdoom,funeraldoom",en,2,,"MeuseMusic,Rise2theSky",0,2,negative,Twitter Web App,"On May 6th @MeuseMusic will release the new album of towering atmospheric doom death from @Rise2theSky - Every Day, A Funeral.
https://imperativepr.co.uk/news261-rise-to-the-sky-release-every-day-funeral.html…
#meusemusicrecords #risetothesky #doomdeath #everydayafuneral #monolithic #heartbreak #sorrow #atmosphericdoom #funeraldoom",3:00 PM
@EConley,Beast of Burden,"Mar 18, 2022",,"haikuChallenge,sorrow,NoWar",en,11,,,0,0,negative,Twitter Web App,"Rivers course down cheeks
Sorrow keens in shattered hearts
Arms cradle dead forms

#haikuChallenge #sorrow #NoWar",3:14 PM
@l0vingkarina,jelin,,,,,,,,,,,,,
@mbappeVII,diego,"Mar 23, 2022",,"heartbroken,benteamo,sadness",es,3,,,0,0,negative,Twitter for Android,"Como que ben no irá a vacunar a los brazucas? Que día de mierda. 
No sigan viendo váyanse a la chucha 
#heartbroken #benteamo #sadness",4:48 PM
@cybilbraganza,cybilmarybraganza,"Mar 17, 2022",,devastated,en,4,,,0,0,negative,Twitter for iPhone,When the travel agent says your budget is too low for any international trip. ❤️ #devastated,12:16 PM
@Jessica84436190,Jessica,"Mar 21, 2022",,"depressed,suicidal",it,0,,,0,0,negative,Twitter for iPhone,I’m so #depressed and #suicidal,5:19 AM
@smile_plz12,smile please :),"Mar 22, 2022",,"quotes,love,juliet,sorrow",en,0,,,0,0,negative,Smile plz,"Great love, you believe, carries the seeds of great sorrow.
–Anne Fortier (Juliet)
#quotes #love #juliet #sorrow",3:25 AM
@Nirvanahealings,NirvanaHealingCentre,"Mar 18, 2022",,"anxiety,depression,stress,fear,phobia,ocd,schizophrenia,bipolar,psychosis,panic,panicattacks,suicidal,suicidalthought,anxious,depressed,tentative,psychological,psychological",en,0,,,0,0,negative,Twitter for Android,#anxiety #depression #stress #fear #phobia #ocd #schizophrenia #bipolar #psychosis #anxietydisorders #panic #panicattacks #suicidal #suicidalthought #suicidaltendencies #anxious #depressed #tentative #psychological #psychological,3:52 PM
@aleorachi,เต้,,,,,,,,,,,,,
